actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-12.010564502716065,-37.29780578613281,-12.0,-7.091363536164863e-05,0.0067488028826192025,0.30178579223155977,0.0,0.0,0.0,0.120864735879004,0.0,0.0,0.0,47.457414388656616,550.0,503.4051045923261,1000.0,550000,1000.0,14.88303938952371
-11.987343589782714,-37.31019463348389,-12.0,8.560236871562666e-05,0.006718834563158452,0.3024506804645061,0.0,0.0,0.0,0.12134265305101871,0.0,0.0,0.0,90.87422275543213,551.0,484.95614791172557,1000.0,551000,1000.0,22.718361374177086
-12.003576267242432,-37.350706024169924,-12.0,-2.384998340130551e-05,0.006728842285461724,0.3019858579039574,0.0,0.0,0.0,0.1240473961532116,0.0,0.0,0.0,51.23432207107544,552.0,486.2950681844959,1000.0,552000,1000.0,14.396538510014716
-12.004873659133912,-37.42092901992798,-12.0,-3.2595798023976384e-05,0.0067473068763501945,0.30296901088953015,0.0,0.0,0.0,0.126069094799459,0.0,0.0,0.0,51.24843764305115,553.0,565.1588787179207,1000.0,553000,1000.0,640.5270578793087
-12.00164139175415,-37.4617240447998,-12.0,-1.0905317350989208e-05,0.006749281753785908,0.3033983748853207,0.0,0.0,0.0,0.1236538703739643,0.0,0.0,0.0,51.29561161994934,554.0,495.83930472726934,1000.0,554000,1000.0,14.305568742188678
-11.999079187393189,-37.52716297531128,-12.0,6.469087602454238e-06,0.006728811889886856,0.30393758895993234,0.0,0.0,0.0,0.12325270654261113,0.0,0.0,0.0,51.362473249435425,555.0,570.4200328662992,1000.0,555000,1000.0,626.8078971933737
-12.001313863754273,-37.52910429763794,-12.0,-8.532161686161998e-06,0.006762869869824499,0.3046064135432243,0.0,0.0,0.0,0.12475109172612428,0.0,0.0,0.0,51.22402310371399,556.0,488.3007807644899,1000.0,556000,1000.0,32.13658200313478
-11.995016819953918,-37.553057250976565,-12.0,3.392239565437194e-05,0.00674964148690924,0.30465516167879103,0.0,0.0,0.0,0.12476812973618508,0.0,0.0,0.0,48.23848915100098,557.0,499.386299101403,1000.0,557000,1000.0,17.536641955332133
-11.998366956710816,-37.57811944961548,-12.0,1.1146929617098067e-05,0.006752554123755544,0.3045597923696041,0.0,0.0,0.0,0.1195680332556367,0.0,0.0,0.0,43.40761971473694,558.0,490.7100333746057,1000.0,558000,1000.0,15.111203646338133
-12.001493218421937,-37.58034421920777,-12.0,-9.814541932428255e-06,0.006730045752599835,0.30505600187182424,0.0,0.0,0.0,0.1244312430396676,0.0,0.0,0.0,33.609858751297,559.0,498.45647825766355,1000.0,559000,1000.0,19.812903068194416
-12.011497552871704,-37.66259316253662,-12.0,-7.736524601932616e-05,0.0067418125723488626,0.3049885853230953,0.0,0.0,0.0,0.1240560409128666,0.0,0.0,0.0,46.738195180892944,560.0,504.0423583268421,1000.0,560000,1000.0,14.662973067946641
-11.993245012283325,-37.72023096847534,-12.0,4.5885142360930334e-05,0.006757222565356642,0.3059250076711178,0.0,0.0,0.0,0.12655124568939208,0.0,0.0,0.0,90.62119650840759,561.0,575.8484523986117,1000.0,561000,1000.0,632.9703064910618
-12.007866306304932,-37.72333547210693,-12.0,-5.298900772322668e-05,0.006754728311672807,0.30588899287581445,0.0,0.0,0.0,0.12402910583466291,0.0,0.0,0.0,51.18871307373047,562.0,509.3983498367015,1000.0,562000,1000.0,17.984589527726126
-12.011360282897948,-37.75257496261597,-12.0,-7.686823483527405e-05,0.0067958743036724625,0.30708269998431204,0.0,0.0,0.0,0.1272845798358321,0.0,0.0,0.0,51.209585666656494,563.0,497.48678455874324,1000.0,563000,1000.0,23.913431083187913
-11.995846348762512,-37.76844716262817,-12.0,2.848446193820564e-05,0.006795932010281831,0.30737520253658296,0.0,0.0,0.0,0.12005379298329354,0.0,0.0,0.0,51.26757788658142,564.0,509.01380473957397,1000.0,564000,1000.0,25.247785404882485
-11.993890587806701,-37.79905400466919,-12.0,4.1684027935843915e-05,0.00678602624963969,0.30698454576730727,0.0,0.0,0.0,0.12125749084353447,0.0,0.0,0.0,51.18548321723938,565.0,506.9333324586041,1000.0,565000,1000.0,30.751451721613137
-12.004896017074586,-37.864866092681886,-12.0,-3.2993007225741165e-05,0.006774937576148659,0.30808779710531237,0.0,0.0,0.0,0.12126229707151652,0.0,0.0,0.0,51.172884464263916,566.0,586.7043947337661,1000.0,566000,1000.0,628.7571285076119
-11.989861642837525,-37.88148613357544,-12.0,6.888873261050321e-05,0.00677636140724644,0.308071836322546,0.0,0.0,0.0,0.12181024019420147,0.0,0.0,0.0,48.48174571990967,567.0,503.7192337287124,1000.0,567000,1000.0,16.43647822315797
-12.008259954452514,-37.91832249069214,-12.0,-5.56649826321518e-05,0.0067636363739147784,0.3084163869917393,0.0,0.0,0.0,0.12098328448086977,0.0,0.0,0.0,43.18988871574402,568.0,511.33566133258864,1000.0,568000,1000.0,25.959761572688237
-11.997221474647523,-37.92068607711792,-12.0,1.9056899458519183e-05,0.006777810640167445,0.3087926118671894,0.0,0.0,0.0,0.1203524805828929,0.0,0.0,0.0,34.69160485267639,569.0,506.6224631113,1000.0,569000,1000.0,17.17144427914918
-11.998962475776672,-37.94852501678467,-12.0,7.3018575931200755e-06,0.006767487023491413,0.3091739990115166,0.0,0.0,0.0,0.12072648536413907,0.0,0.0,0.0,45.36404824256897,570.0,510.95423677761573,1000.0,570000,1000.0,14.181225665383742
-12.001986118316651,-38.00974129104614,-12.0,-1.3263259032100906e-05,0.006768000152427703,0.30973926997184753,0.0,0.0,0.0,0.11960493014752865,0.0,0.0,0.0,90.81543254852295,571.0,500.39977879147045,1000.0,571000,1000.0,20.477135286969258
-11.994014428138733,-38.02058506011963,-12.0,4.0720362070715054e-05,0.006765206856653094,0.30983606150746346,0.0,0.0,0.0,0.12023014105856418,0.0,0.0,0.0,51.18138241767883,572.0,504.4908693563193,1000.0,572000,1000.0,14.844861106927077
-12.000196122169495,-38.07349966430664,-12.0,-1.0661917622201145e-06,0.006758244278375059,0.3103709704875946,0.0,0.0,0.0,0.12277243740111589,0.0,0.0,0.0,51.227341651916504,573.0,569.0038740818854,1000.0,573000,1000.0,645.1974418544123
-12.006291078567505,-38.08805249404907,-12.0,-4.235537799831946e-05,0.006779501612763852,0.3109118439555168,0.0,0.0,0.0,0.1270170639306307,0.0,0.0,0.0,51.239258766174316,574.0,513.48294217902,1000.0,574000,1000.0,13.59380781408258
-12.012379774093628,-38.127862369537354,-12.0,-8.39713335444685e-05,0.006792338602710515,0.31175482460856435,0.0,0.0,0.0,0.12001067797094583,0.0,0.0,0.0,51.07184338569641,575.0,500.2173575963825,1000.0,575000,1000.0,14.850300097981991
-11.98742311000824,-38.13873811721802,-12.0,8.575962552276906e-05,0.00679244597768411,0.3115764065384865,0.0,0.0,0.0,0.12348526073247194,0.0,0.0,0.0,51.24504041671753,576.0,510.5461569054751,1000.0,576000,1000.0,15.297830461826704
-12.000865599632263,-38.202126514434816,-12.0,-5.649024016747717e-06,0.006795027523301542,0.31193761536479,0.0,0.0,0.0,0.11846277963370085,0.0,0.0,0.0,48.45324468612671,577.0,512.5197783578769,1000.0,577000,1000.0,26.425787610962175
-11.999372338294982,-38.26267554855347,-12.0,4.441834855242632e-06,0.006778238024562597,0.312611849039793,0.0,0.0,0.0,0.1218046782463789,0.0,0.0,0.0,42.998300075531006,578.0,606.3652961566113,1000.0,578000,1000.0,681.7412407532333
-12.005325139999389,-38.32414831924439,-12.0,-3.590167012589518e-05,0.006772533500101418,0.31328015702962875,0.0,0.0,0.0,0.12175954781472682,0.0,0.0,0.0,35.92858600616455,579.0,585.8369539640844,1000.0,579000,1000.0,656.1042098527894
-12.001070730209351,-38.35991008758545,-12.0,-7.057183684082701e-06,0.006794671302195639,0.3132693662941456,0.0,0.0,0.0,0.12236499690264463,0.0,0.0,0.0,44.06750822067261,580.0,496.57532662455924,1000.0,580000,1000.0,14.377937777456806
-11.989642997741699,-38.42109770965576,-12.0,7.049068468768383e-05,0.006779746050480753,0.3144069949388504,0.0,0.0,0.0,0.12780246243625878,0.0,0.0,0.0,90.92791247367859,581.0,592.0823851340247,1000.0,581000,1000.0,681.812230859066
-12.012151149749755,-38.42407278442383,-12.0,-8.22210426995298e-05,0.00679650826472789,0.3142146171927452,0.0,0.0,0.0,0.12255941969901324,0.0,0.0,0.0,51.31527900695801,582.0,513.8027071543038,1000.0,582000,1000.0,14.269234878650957
-11.993723019599914,-38.45279112625122,-12.0,4.288566914328839e-05,0.006798861538991332,0.31403404554724695,0.0,0.0,0.0,0.12275420048832894,0.0,0.0,0.0,51.446322441101074,583.0,508.8710891874507,1000.0,583000,1000.0,26.8030144221453
-12.007874626159667,-38.48741655731201,-12.0,-5.328485825157259e-05,0.006809101455844939,0.3147352428436279,0.0,0.0,0.0,0.12171197015047074,0.0,0.0,0.0,51.33917856216431,584.0,518.4757591478992,1000.0,584000,1000.0,31.652685483741923
-11.989307673454284,-38.47752285003662,-12.0,7.288238313049078e-05,0.0067767533427104355,0.3152221405506134,0.0,0.0,0.0,0.1238253396525979,0.0,0.0,0.0,51.15349292755127,585.0,503.17325361818075,1000.0,585000,1000.0,27.345246092353545
-12.000006781578064,-38.54700455474853,-12.0,1.6089085693238302e-07,0.006770358231384307,0.31530200818181037,0.0,0.0,0.0,0.12133749743551016,0.0,0.0,0.0,51.160162687301636,586.0,517.1414143535076,1000.0,586000,1000.0,29.80969430764981
-12.004022665023804,-38.582695388793944,-12.0,-2.7021657486329786e-05,0.006779042177833617,0.31561903750896453,0.0,0.0,0.0,0.12043303694576026,0.0,0.0,0.0,48.651723861694336,587.0,568.9982278246898,1000.0,587000,1000.0,605.754394695742
-11.99136207485199,-38.61265870666504,-12.0,5.879281329544028e-05,0.00676702956436202,0.3163585003614426,0.0,0.0,0.0,0.11914429780840874,0.0,0.0,0.0,42.968260288238525,588.0,509.08252191450447,1000.0,588000,1000.0,21.29841657805976
-12.019848595619202,-38.634048042297366,-12.0,-0.00013453779314295388,0.006791559861972928,0.3160396873950958,0.0,0.0,0.0,0.12019882463663817,0.0,0.0,0.0,36.85825800895691,589.0,512.2873511698563,1000.0,589000,1000.0,15.253704456556482
-11.999015049934387,-38.64817472457886,-12.0,6.895501021062955e-06,0.0068162207114510235,0.317135871142149,0.0,0.0,0.0,0.11873162544518709,0.0,0.0,0.0,43.13121032714844,590.0,516.002077867277,1000.0,590000,1000.0,16.400939946447814
-11.987173102378845,-38.683007522583004,-12.0,8.738835834083148e-05,0.0067950216820463535,0.3169158252775669,0.0,0.0,0.0,0.13125038120150567,0.0,0.0,0.0,90.53811240196228,591.0,507.0879109883681,1000.0,591000,1000.0,24.06482753568698
-12.014964825630187,-38.75427163696289,-12.0,-0.00010154289151978447,0.006811993211507797,0.31739410012960434,0.0,0.0,0.0,0.12089626233279704,0.0,0.0,0.0,51.26918435096741,592.0,572.9618174191564,1000.0,592000,1000.0,648.7156909134964
-11.996471344947816,-38.779914623260495,-12.0,2.4269743313197978e-05,0.006812898034695536,0.3177184756696224,0.0,0.0,0.0,0.11853925398737192,0.0,0.0,0.0,51.40061068534851,593.0,515.1248760423623,1000.0,593000,1000.0,16.309518080344436
-11.995555603027343,-38.80751850128174,-12.0,3.0430130871536676e-05,0.006809780090115965,0.31824198523163794,0.0,0.0,0.0,0.11822022658586502,0.0,0.0,0.0,51.36622071266174,594.0,499.508846065728,1000.0,594000,1000.0,43.25929784910083
-12.013887804031372,-38.80006645584106,-12.0,-9.45011064177379e-05,0.006823583573568612,0.3181692394316196,0.0,0.0,0.0,0.12135703178495169,0.0,0.0,0.0,51.20682191848755,595.0,509.2662808417226,1000.0,595000,1000.0,15.406371568135244
-11.994362266540527,-38.83699597549438,-12.0,3.880286798812449e-05,0.006803808395750821,0.3184391906559467,0.0,0.0,0.0,0.12076810220628977,0.0,0.0,0.0,51.24786639213562,596.0,514.2958213273669,1000.0,596000,1000.0,19.726686156604774
-12.002333543777466,-38.85942994689941,-12.0,-1.570918128709309e-05,0.006807761726900935,0.3197752551138401,0.0,0.0,0.0,0.11984754463285208,0.0,0.0,0.0,48.69829440116882,597.0,508.2889354338404,1000.0,597000,1000.0,30.39978967723066
-11.994821778297425,-38.88099815368653,-12.0,3.5517322350642644e-05,0.00682004173938185,0.3194658691883087,0.0,0.0,0.0,0.11620859844237566,0.0,0.0,0.0,42.50771164894104,598.0,517.8670672119479,1000.0,598000,1000.0,40.36552234301334
-11.994788941383362,-38.876812938690186,-12.0,3.5649411220219914e-05,0.006808755032718182,0.31941422685980797,0.0,0.0,0.0,0.11730447090417147,0.0,0.0,0.0,38.1894907951355,599.0,520.2717123450711,1000.0,599000,1000.0,16.345933726824615
-12.003439283370971,-38.92175857162476,-12.0,-2.317497857438866e-05,0.006808190864045173,0.3203129713833332,0.0,0.0,0.0,0.11814569271355867,0.0,0.0,0.0,41.84842348098755,600.0,521.0741741934326,1000.0,600000,1000.0,17.58649749438088
-12.004064456939698,-38.96342198944092,-12.0,-2.74679517824552e-05,0.0068212598357349635,0.3206977452039719,0.0,0.0,0.0,0.11910197856277227,0.0,0.0,0.0,90.27117729187012,601.0,517.6808986007236,1000.0,601000,1000.0,18.037422318186184
-12.006932015419006,-39.01581024932862,-12.0,-4.7079606134502685e-05,0.006830570143647492,0.3208838690519333,0.0,0.0,0.0,0.11931653947383165,0.0,0.0,0.0,51.357099771499634,602.0,566.5138196836633,1000.0,602000,1000.0,580.1764380182464
-11.98835661315918,-39.04535028839111,-12.0,7.966375173418782e-05,0.006834496931638569,0.3216309561729431,0.0,0.0,0.0,0.12114794866740704,0.0,0.0,0.0,51.21466612815857,603.0,518.431933597778,1000.0,603000,1000.0,19.365706254110183
-12.004695113182068,-39.080768695831296,-12.0,-3.1697791317128575e-05,0.006807545259129256,0.32092340421676635,0.0,0.0,0.0,0.11933137067407369,0.0,0.0,0.0,51.26640844345093,604.0,520.3999136434868,1000.0,604000,1000.0,18.090330587396572
-12.00191538619995,-39.14306802749634,-12.0,-1.2777945172274485e-05,0.006829258366022259,0.32167178457975387,0.0,0.0,0.0,0.11770299503952265,0.0,0.0,0.0,51.22774577140808,605.0,585.321114680235,1000.0,605000,1000.0,635.5784613357876
-11.98617477607727,-39.17341260910034,-12.0,9.430695184710203e-05,0.006812451982870698,0.32227598211169245,0.0,0.0,0.0,0.11999043546617032,0.0,0.0,0.0,51.301493883132935,606.0,513.8368375501959,1000.0,606000,1000.0,17.376933490390343
-12.00745006275177,-39.22340846633911,-12.0,-5.036194119747961e-05,0.006815604982897639,0.32241465264558794,0.0,0.0,0.0,0.11734845426678657,0.0,0.0,0.0,49.14419388771057,607.0,511.2160578954499,1000.0,607000,1000.0,22.73264917268731
-11.997674879074097,-39.22641963577271,-12.0,1.5993840810551772e-05,0.006802000836469233,0.3226961049437523,0.0,0.0,0.0,0.121878722243011,0.0,0.0,0.0,42.15193510055542,608.0,568.5227283989661,1000.0,608000,1000.0,644.6660257222732
-12.014689089775086,-39.264503913879395,-12.0,-9.996724645316135e-05,0.006819626551587135,0.3231135842502117,0.0,0.0,0.0,0.11757002679258585,0.0,0.0,0.0,39.64471507072449,609.0,510.73594965902157,1000.0,609000,1000.0,16.015044555426496
-12.001322560310363,-39.27515836715698,-12.0,-8.84062293334864e-06,0.006851735886652023,0.3235287107229233,0.0,0.0,0.0,0.11979996889829636,0.0,0.0,0.0,40.25134611129761,610.0,521.4070104582934,1000.0,610000,1000.0,23.912194316263374
-12.00147315979004,-39.30261262893677,-12.0,-9.85643151216209e-06,0.006857674688566476,0.32328294759988785,0.0,0.0,0.0,0.11936663352698088,0.0,0.0,0.0,90.77154421806335,611.0,529.130824015534,1000.0,611000,1000.0,21.540385575649413
-12.000474475860596,-39.34902006912232,-12.0,-3.0168751181918195e-06,0.006845200883224606,0.3245271290540695,0.0,0.0,0.0,0.1166575052663684,0.0,0.0,0.0,51.2285099029541,612.0,513.0457858592272,1000.0,612000,1000.0,33.204143922535295
-11.988258721351624,-39.36185711669922,-12.0,8.052587794372813e-05,0.006843252258375287,0.32455525505542754,0.0,0.0,0.0,0.11798400421440601,0.0,0.0,0.0,51.34290528297424,613.0,527.0870621148497,1000.0,613000,1000.0,17.831386630895466
-12.000660599708556,-39.417471591949464,-12.0,-4.300438806239981e-06,0.00682520667091012,0.32485058492422103,0.0,0.0,0.0,0.11913625556975603,0.0,0.0,0.0,62.66005778312683,614.0,578.6645361226401,1000.0,614000,1000.0,621.7242297870578
-12.016552869796753,-39.4370732498169,-12.0,-0.00011311637118342333,0.0068410754725337026,0.32548118418455124,0.0,0.0,0.0,0.11906428391486407,0.0,0.0,0.0,67.98400545120239,615.0,524.9333241529239,1000.0,615000,1000.0,17.23086191356305
-11.983871317863464,-39.47791091537476,-12.0,0.00011064052785513922,0.006852571775671095,0.3253227098584175,0.0,0.0,0.0,0.11654366432130336,0.0,0.0,0.0,69.71840715408325,616.0,527.6401994393673,1000.0,616000,1000.0,37.91314428777181
-12.013770684242248,-39.48469950866699,-12.0,-9.399200643383665e-05,0.00686045865342021,0.32645273956656456,0.0,0.0,0.0,0.11831715355813503,0.0,0.0,0.0,69.3863730430603,617.0,526.2109996979125,1000.0,617000,1000.0,16.46736668904474
-12.001310976028442,-39.50014210128784,-12.0,-8.76293193141464e-06,0.006852704152930528,0.32586405262351037,0.0,0.0,0.0,0.12252418395876885,0.0,0.0,0.0,64.27317762374878,618.0,523.2663044270594,1000.0,618000,1000.0,18.00747059749819
-11.998407040596009,-39.57576662063599,-12.0,1.1167589094839058e-05,0.006862845389172435,0.3264304086565971,0.0,0.0,0.0,0.11639976881444454,0.0,0.0,0.0,62.851462602615356,619.0,525.1232573495363,1000.0,619000,1000.0,22.213317511443705
-11.997676048278809,-39.62911082458496,-12.0,1.624143331719097e-05,0.006859621775802225,0.32755421963334086,0.0,0.0,0.0,0.1176238896548748,0.0,0.0,0.0,65.22091817855835,620.0,603.9501786753535,1000.0,620000,1000.0,657.4663501287597
-11.998352440834045,-39.62228218460083,-12.0,1.1507348106533755e-05,0.006840228771790862,0.327232397288084,0.0,0.0,0.0,0.11830101431161165,0.0,0.0,0.0,135.46361780166626,621.0,513.4075655681081,1000.0,621000,1000.0,20.508099020735575
-11.99933008003235,-39.66270557022095,-12.0,4.828181568882428e-06,0.00685102969314903,0.3279120177924633,0.0,0.0,0.0,0.11565082090348006,0.0,0.0,0.0,77.33912825584412,622.0,525.8094860333949,1000.0,622000,1000.0,23.61923502160292
-12.003730507850648,-39.677660720825195,-12.0,-2.5364824577991384e-05,0.006848760492168367,0.32828840455412867,0.0,0.0,0.0,0.11689966323971748,0.0,0.0,0.0,78.1858458518982,623.0,544.8773412993178,1000.0,623000,1000.0,16.15532865853193
-11.9941127576828,-39.687658493041994,-12.0,4.057526187170879e-05,0.006849644990172237,0.32799740409851075,0.0,0.0,0.0,0.12110754936933517,0.0,0.0,0.0,78.76144552230835,624.0,523.2395544794854,1000.0,624000,1000.0,28.10444883480509
-12.00329653263092,-39.711468002319336,-12.0,-2.23359918963979e-05,0.00684324655495584,0.32823611578345296,0.0,0.0,0.0,0.11566647738218308,0.0,0.0,0.0,79.58798003196716,625.0,524.1785911947954,1000.0,625000,1000.0,16.336157735077688
-11.997728937149049,-39.73414415359497,-12.0,1.5721219009719788e-05,0.006844490708783269,0.32859417927265167,0.0,0.0,0.0,0.11562105470895767,0.0,0.0,0.0,80.26092410087585,626.0,533.9035333148204,1000.0,626000,1000.0,18.09687510615398
-12.005233900070191,-39.74516997528076,-12.0,-3.553004114655778e-05,0.006856514307204634,0.3290770379304886,0.0,0.0,0.0,0.11385578136891127,0.0,0.0,0.0,87.68998408317566,627.0,521.4117632135749,1000.0,627000,1000.0,17.635555255627743
-12.006968521118164,-39.79466090774536,-12.0,-4.77089319829247e-05,0.006882612654473632,0.32966500678658484,0.0,0.0,0.0,0.1170471408367157,0.0,0.0,0.0,88.73336243629456,628.0,535.1877915457007,1000.0,628000,1000.0,19.958201168439082
-11.992697989463807,-39.87567722702026,-12.0,5.034543511283118e-05,0.006876496427692473,0.3294743683040142,0.0,0.0,0.0,0.11655889688432217,0.0,0.0,0.0,89.51131010055542,629.0,594.1472612231737,1000.0,629000,1000.0,666.6565907318414
-11.99319616985321,-39.9173575592041,-12.0,4.6910189405025446e-05,0.006837653472553939,0.3311588878035545,0.0,0.0,0.0,0.11712017221748829,0.0,0.0,0.0,92.0432300567627,630.0,605.8362291790545,1000.0,630000,1000.0,656.3797727275926
-11.98681481552124,-39.93099209213257,-12.0,9.022987591743004e-05,0.0068215155941434204,0.3309366173148155,0.0,0.0,0.0,0.11747069705277681,0.0,0.0,0.0,176.7814576625824,631.0,517.2743405129295,1000.0,631000,1000.0,27.376118788293383
-12.018805683135986,-40.01939101409912,-12.0,-0.00012805289606330916,0.0068302562348544595,0.331193735986948,0.0,0.0,0.0,0.1192527380362153,0.0,0.0,0.0,76.22883200645447,632.0,591.4498765012249,1000.0,632000,1000.0,674.9258658667226
-12.000593119621277,-40.043468376159666,-12.0,-3.810913382039871e-06,0.006848354780580848,0.33125738513469694,0.0,0.0,0.0,0.12034263300150633,0.0,0.0,0.0,82.30970883369446,633.0,585.9366960106418,1000.0,633000,1000.0,639.0561842522749
-11.992505136489868,-40.116848659515384,-12.0,5.1522316643968226e-05,0.006834628066048026,0.33213938570022583,0.0,0.0,0.0,0.11792215248942375,0.0,0.0,0.0,88.60995864868164,634.0,530.4136416760739,1000.0,634000,1000.0,25.848771056920718
-12.01041029071808,-40.165015949249266,-12.0,-7.103055794868852e-05,0.006842281559947878,0.3323416478037834,0.0,0.0,0.0,0.12062596249580383,0.0,0.0,0.0,89.62090802192688,635.0,559.3203834786545,1000.0,635000,1000.0,628.8099654227645
-11.996642061233521,-40.19707223892212,-12.0,2.3295569757465274e-05,0.006836547133512795,0.3322244352400303,0.0,0.0,0.0,0.1190971557199955,0.0,0.0,0.0,90.3496162891388,636.0,599.9985457756557,1000.0,636000,1000.0,658.4567778222549
-11.987680777549743,-40.21045965576172,-12.0,8.438628522708314e-05,0.0068248120713979,0.3328357132077217,0.0,0.0,0.0,0.11839139481633902,0.0,0.0,0.0,89.88739609718323,637.0,539.9375168920183,1000.0,637000,1000.0,16.805048794704152
-12.002030368804931,-40.249132762908935,-12.0,-1.3603607076220215e-05,0.006817413027398288,0.3328479676544666,0.0,0.0,0.0,0.1187217093706131,0.0,0.0,0.0,83.49303150177002,638.0,542.5561746540479,1000.0,638000,1000.0,20.604576703201822
-12.010997688293457,-40.28769359588623,-12.0,-7.48667369116447e-05,0.006846323500387371,0.3333321016728878,0.0,0.0,0.0,0.11752229046821594,0.0,0.0,0.0,83.01133966445923,639.0,526.3788213161752,1000.0,639000,1000.0,18.476171814121084
-12.021077137947083,-40.27729486465454,-12.0,-0.00014491283132520038,0.006881082227453589,0.3336847463548183,0.0,0.0,0.0,0.11862950102984905,0.0,0.0,0.0,83.19114279747009,640.0,534.2108042028267,1000.0,640000,1000.0,26.247321789429137
-11.99099849319458,-40.308908683776856,-12.0,6.246381739765638e-05,0.006892209586221725,0.33419905945658684,0.0,0.0,0.0,0.11713365511596203,0.0,0.0,0.0,166.6260416507721,641.0,534.2983286341187,1000.0,641000,1000.0,17.61716640504333
-11.981634176254273,-40.314679134368895,-12.0,0.00012627189369231927,0.006873581296298653,0.33396299788355827,0.0,0.0,0.0,0.11460846108198165,0.0,0.0,0.0,90.93521165847778,642.0,533.2078767148778,1000.0,642000,1000.0,23.29687423333015
-12.006435238838195,-40.343181686401365,-12.0,-4.3824518121255094e-05,0.006845004361122847,0.33416518539190293,0.0,0.0,0.0,0.11884658213704824,0.0,0.0,0.0,89.24012517929077,643.0,542.881446069805,1000.0,643000,1000.0,17.688084827692663
-12.000536434173585,-40.372146350860596,-12.0,-3.4018607475445605e-06,0.006851605659816414,0.33526729291677476,0.0,0.0,0.0,0.1179284657984972,0.0,0.0,0.0,95.62039470672607,644.0,527.9279175114352,1000.0,644000,1000.0,18.8252413268442
-11.995270420074464,-40.38561151885986,-12.0,3.258002272923477e-05,0.0068558541974052785,0.33600408604741094,0.0,0.0,0.0,0.1134337721914053,0.0,0.0,0.0,69.39225602149963,645.0,521.9016322980169,1000.0,645000,1000.0,20.404355711704742
-12.008568943977355,-40.39757202529907,-12.0,-5.851914846061845e-05,0.00685488515207544,0.33616234141588214,0.0,0.0,0.0,0.1149646182730794,0.0,0.0,0.0,65.49359035491943,646.0,530.6974137864308,1000.0,646000,1000.0,30.14322230587836
-11.995428978919984,-40.413114376068116,-12.0,3.159179085196229e-05,0.006879645250272006,0.3360312580168247,0.0,0.0,0.0,0.11468902137875557,0.0,0.0,0.0,75.01805186271667,647.0,529.5835966682837,1000.0,647000,1000.0,16.652117751267497
-12.011855319023132,-40.450175369262695,-12.0,-8.130740447813878e-05,0.00686503644939512,0.336436305552721,0.0,0.0,0.0,0.11325981544703245,0.0,0.0,0.0,67.47712326049805,648.0,533.136908421613,1000.0,648000,1000.0,20.227936274167956
-12.003287324905395,-40.47982548522949,-12.0,-2.2430640332459007e-05,0.00690413158107549,0.3369293896853924,0.0,0.0,0.0,0.11502796562761068,0.0,0.0,0.0,67.09177851676941,649.0,545.4509677033238,1000.0,649000,1000.0,34.39404860857095
-11.988975054740905,-40.52966622924804,-12.0,7.62014437423204e-05,0.006859538631979376,0.33714323058724405,0.0,0.0,0.0,0.11910567317157984,0.0,0.0,0.0,64.96111702919006,650.0,607.1059947651811,1000.0,650000,1000.0,626.4636604014894
-11.994267207145692,-40.57597116088867,-12.0,3.969250614318298e-05,0.006865800380706787,0.33711802086234094,0.0,0.0,0.0,0.11500272997468709,0.0,0.0,0.0,135.70655179023743,651.0,525.1110642072745,1000.0,651000,1000.0,19.855286213582062
-12.003943982124328,-40.559760181427,-12.0,-2.678850176744163e-05,0.006867448353674263,0.33726554214954374,0.0,0.0,0.0,0.11605473304539919,0.0,0.0,0.0,72.29627966880798,652.0,538.9068608484231,1000.0,652000,1000.0,16.67184468538683
-12.008663100242615,-40.59066771697998,-12.0,-5.938640373642556e-05,0.006887926133349538,0.338208743840456,0.0,0.0,0.0,0.11082994798570871,0.0,0.0,0.0,70.24306511878967,653.0,528.1192974923761,1000.0,653000,1000.0,26.799322571791027
-12.000023598670959,-40.61260315322876,-12.0,3.0459515983238813e-08,0.006878191254101693,0.33811323428153994,0.0,0.0,0.0,0.11354784607887268,0.0,0.0,0.0,76.37266373634338,654.0,534.0054567221086,1000.0,654000,1000.0,18.410618507042294
-11.986313194274903,-40.59563288116455,-12.0,9.423423784028273e-05,0.006869782628025859,0.33804926359653475,0.0,0.0,0.0,0.11695071011781692,0.0,0.0,0.0,76.45141530036926,655.0,535.5164582256693,1000.0,655000,1000.0,18.208466166662202
-12.007628341674804,-40.65473056030273,-12.0,-5.209129561990267e-05,0.00684342215815559,0.33898948109149935,0.0,0.0,0.0,0.11123463393747807,0.0,0.0,0.0,66.34704732894897,656.0,520.0547202429734,1000.0,656000,1000.0,18.84148478389987
-12.005647906303405,-40.68098169708252,-12.0,-3.865734124701703e-05,0.006883554652798921,0.3398732548356056,0.0,0.0,0.0,0.11421801417320966,0.0,0.0,0.0,75.26116490364075,657.0,546.2916842838313,1000.0,657000,1000.0,16.125880899256885
-12.005513306617736,-40.710406707763674,-12.0,-3.7763754968182186e-05,0.006863929537590593,0.3397804760038853,0.0,0.0,0.0,0.11178111151605845,0.0,0.0,0.0,67.44872903823853,658.0,552.336745626526,1000.0,658000,1000.0,35.97949442599564
